director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title
Thordur Palsson,Odessa Young,Joe Cole,Siobhan Finneran,"Horror, Science Fiction",the damned
Christian Gudegast,Gerard Butler,O'Shea Jackson Jr.,Evin Ahmad,"Action, Crime, Thriller",den of thieves 2: pantera
Harrison Xu,Ivan Leung,Harrison Xu,Hudson Yang,"Comedy, Drama",extremely unique dynamic
Phil Blattenberger,Jacob Keohane,Jackson Rathbone,Richard Brake,"Crime, Drama, Thriller",laws of man
James Bamford,Adam Woodward,Marton Csokas,Charlotte Weston,"Action, Drama",man with no past
Benjamin Howard,Jake Holley,Colin McCalla,Riley Quinn Scott,,riley
Lawrence Lamont,Keke Palmer,SZA,Maude Apatow,Comedy,one of them days
Leigh Whannell,Christopher Abbott,Julia Garner,Matilda Firth,"Horror, Thriller",wolf man
Seth Gordon,Cameron Diaz,Jamie Foxx,Andrew Scott,"Action, Comedy",back in action
Michael Polish,Scott Eastwood,Sylvester Stallone,Willa Fitzgerald,"Action, Crime, Thriller",alarum
Joe Menendez,Jace Norman,Sean Ryan Fox,Ella Anderson,"Action, Comedy, Family, Science Fiction",henry danger: the movie
Julia Stiles,Isabelle Fuhrman,Mena Massoud,Jimmie Fails,"Romance, Drama",wish you were here
Ariel Julia Hairston,Gail Bean,Taye Diggs,Joy Brunson,Thriller,both eyes open
Cara Brennan,Tony Todd,Lydia Hearst,Bai Ling,,werewolf game
Nick Cassavetes,Chase Stokes,Sydney Taylor,Hannah Kepple,"Romance, Drama",marked men: rule + shaw
Mel Gibson,Mark Wahlberg,Michelle Dockery,Topher Grace,"Action, Thriller",flight risk
Steven Soderbergh,Lucy Liu,Chris Sullivan,Callina Liang,"Horror, Drama, Thriller",presence
Olatunde Osunsanmi,Michelle Yeoh,Omari Hardwick,Kacey Rohl,"Science Fiction, Adventure, Action",star trek: section 31
Neil Burger,Phoebe Dynevor,Rhys Ifans,Ciara Baxendale,"Drama, Mystery, Thriller",inheritance
Damian Harris,Jared Harris,Nicholas Hamilton,Jamie Harris,Drama,brave the dark
Christian Sesma,Richard Dreyfuss,Scout Taylor-Compton,Jon Seda,Thriller,into the deep
Sean McNamara,Emile Hirsch,Inbar Lavi,Josh Zuckerman,"Drama, History, Comedy, Romance",bau: artist at war
Alex Kahuam,Ted Raimi,Merrick McCartha,Noel Douglas Orput,"Science Fiction, Mystery, Thriller",failure!
Nicholas Stoller,Will Ferrell,Reese Witherspoon,Geraldine Viswanathan,Comedy,you're cordially invited
Peter Hastings,Pete Davidson,Lil Rel Howery,Isla Fisher,"Animation, Family, Comedy, Adventure",dog man
Drew Hancock,Sophie Thatcher,Jack Quaid,Lukas Gage,"Horror, Science Fiction, Thriller",companion
Steve Barnett,Chase Stokes,Lana Condor,Desmin Borges,"Adventure, Action",valiant one
Andy Zuchero,Kristen Stewart,Steven Yeun,,"Drama, Romance, Science Fiction",love me
Barry Jay,Dylan Flashner,Ariel Winter,Vivica A. Fox,"Thriller, Drama",like father like son
